,0
14402,1523.1066
14403,1523.1066
14404,1523.1066
14405,1523.1066
14406,1523.1066
14407,1523.1066
14408,1523.1066
14409,1523.1066
14410,1523.1066
14411,1523.1066
14412,1523.1066
14413,1523.1066
14414,1523.1066
14415,1523.1066
14416,1523.1066
14417,1523.1066
14418,1523.1066
14419,1523.1066
14420,1523.1066
14421,1523.1066
14422,1523.1066
14423,1523.1066
14424,1523.1066
14425,1523.1066
14426,1523.1066
14427,1523.1066
14428,1523.1066
14429,1523.1066
14430,1523.1066
14431,1523.1066
14432,1523.1066
14433,1523.1066
14434,1523.1066
14435,1523.1066
14436,1523.1066
14437,1523.1066
14438,1523.1066
14439,1523.1066
14440,1523.1066
14441,1523.1066
14442,1523.1066
14443,1523.1066
14444,1523.1066
14445,1523.1066
14446,1523.1066
14447,1523.1066
14448,1523.1066
14449,1523.1066
14450,1523.1066
14451,1523.1066
14452,1523.1066
14453,1523.1066
14454,1523.1066
14455,1523.1066
14456,1523.1066
14457,1523.1066
14458,1523.1066
14459,1523.1066
14460,1523.1066
14461,1523.1066
14462,1523.1066
14463,1523.1066
14464,1523.1066
14465,1523.1066
14466,1523.1066
14467,138805.56
14468,1277.233
14469,138805.56
14470,2047.068
14471,7020.863
14472,2047.068
14473,200694.6
14474,1277.233
14475,200694.6
14476,200694.6
14477,76529.805
14478,19815.646
14479,200694.6
14480,200694.6
14481,1277.233
14482,138805.56
14483,19815.646
14484,1277.233
14485,79916.17
14486,79916.17
14487,2047.068
14488,257461.45
14489,7020.863
14490,140506.62
14491,1277.233
14492,19278.508
14493,19278.508
14494,1277.233
14495,138.33658
14496,1277.233
14497,45441.78
14498,25185.44
14499,138805.56
14500,1277.233
14501,138805.56
14502,138805.56
14503,138805.56
14504,19815.646
14505,138805.56
14506,45441.78
14507,1277.233
14508,1277.233
14509,1277.233
14510,1277.233
14511,1277.233
14512,1277.233
14513,1277.233
14514,1277.233
14515,1277.233
14516,1277.233
14517,1277.233
14518,1277.233
14519,1277.233
14520,1277.233
14521,1277.233
14522,45441.78
14523,3951.743
14524,3951.743
14525,1523.1066
14526,45441.78
14527,45441.78
14528,138805.56
14529,138805.56
14530,7020.863
14531,7274.8804
14532,1523.1066
14533,1523.1066
14534,1523.1066
14535,1523.1066
14536,1523.1066
14537,1523.1066
14538,1523.1066
14539,1523.1066
14540,1523.1066
14541,1523.1066
14542,1523.1066
14543,1523.1066
14544,1523.1066
14545,1523.1066
14546,1523.1066
14547,1523.1066
14548,1523.1066
14549,1523.1066
14550,1523.1066
14551,1523.1066
14552,1523.1066
14553,1523.1066
14554,1523.1066
14555,1523.1066
14556,1523.1066
14557,1523.1066
14558,1523.1066
14559,1523.1066
14560,1523.1066
14561,1523.1066
14562,1523.1066
14563,1523.1066
14564,1523.1066
14565,1523.1066
14566,1523.1066
14567,1523.1066
14568,1523.1066
14569,1523.1066
14570,1523.1066
14571,1523.1066
14572,1523.1066
14573,1523.1066
14574,1523.1066
14575,1523.1066
14576,1523.1066
14577,1523.1066
14578,1523.1066
14579,1523.1066
14580,1523.1066
14581,1523.1066
14582,1523.1066
14583,1523.1066
14584,1523.1066
14585,1523.1066
14586,1523.1066
14587,1523.1066
14588,1523.1066
14589,1523.1066
14590,1523.1066
14591,1523.1066
14592,1523.1066
14593,1523.1066
14594,1523.1066
14595,1523.1066
14596,1523.1066
14597,1523.1066
14598,1523.1066
14599,1523.1066
14600,1523.1066
14601,1523.1066
14602,7274.8804
14603,1523.1066
14604,1523.1066
14605,1523.1066
14606,1523.1066
14607,1523.1066
14608,1523.1066
14609,1523.1066
14610,1523.1066
14611,1523.1066
14612,1523.1066
14613,1523.1066
14614,1523.1066
14615,1523.1066
14616,1523.1066
14617,1523.1066
14618,1523.1066
14619,1523.1066
14620,1523.1066
14621,1523.1066
14622,1523.1066
14623,1523.1066
14624,1523.1066
14625,1523.1066
14626,1523.1066
14627,1523.1066
14628,1523.1066
14629,1523.1066
14630,1523.1066
14631,1523.1066
14632,1523.1066
14633,1523.1066
14634,1523.1066
14635,1523.1066
14636,1523.1066
14637,1523.1066
14638,1523.1066
14639,1523.1066
14640,1523.1066
14641,1523.1066
14642,1523.1066
14643,1523.1066
14644,1523.1066
14645,1277.233
14646,1277.233
14647,1277.233
14648,1277.233
14649,1277.233
14650,1277.233
14651,1277.233
14652,1277.233
14653,1277.233
14654,1277.233
14655,1277.233
14656,1277.233
14657,1277.233
14658,1277.233
14659,1277.233
14660,7274.8804
14661,11500.303
14662,1523.1066
14663,1523.1066
14664,1523.1066
14665,1523.1066
14666,1523.1066
14667,1523.1066
14668,1523.1066
14669,1523.1066
14670,1523.1066
14671,1523.1066
14672,1523.1066
14673,1523.1066
14674,1523.1066
14675,1523.1066
14676,1523.1066
14677,1523.1066
14678,1523.1066
14679,1523.1066
14680,1523.1066
14681,1523.1066
14682,1523.1066
14683,1523.1066
14684,1523.1066
14685,1523.1066
14686,1523.1066
14687,1523.1066
14688,1523.1066
14689,1523.1066
14690,1523.1066
14691,1523.1066
14692,1523.1066
14693,1523.1066
14694,1523.1066
14695,1523.1066
14696,1523.1066
14697,1523.1066
14698,1523.1066
14699,1523.1066
14700,1523.1066
14701,1523.1066
14702,1523.1066
14703,1523.1066
14704,1523.1066
14705,1523.1066
14706,1523.1066
14707,1523.1066
14708,1523.1066
14709,1523.1066
14710,1523.1066
14711,1523.1066
14712,1523.1066
14713,1523.1066
14714,1523.1066
14715,1523.1066
14716,1523.1066
14717,1523.1066
14718,1523.1066
14719,1523.1066
14720,1523.1066
14721,1523.1066
14722,1523.1066
14723,1523.1066
14724,1523.1066
14725,1523.1066
14726,1523.1066
14727,1523.1066
14728,1523.1066
14729,1523.1066
14730,1523.1066
14731,1523.1066
14732,1523.1066
14733,1523.1066
14734,1523.1066
14735,1523.1066
14736,1523.1066
14737,1523.1066
14738,1523.1066
14739,1523.1066
14740,1523.1066
14741,1523.1066
14742,1523.1066
14743,1523.1066
14744,1523.1066
14745,1523.1066
14746,1523.1066
14747,1523.1066
14748,1523.1066
14749,1523.1066
14750,1523.1066
14751,1523.1066
14752,1523.1066
14753,1523.1066
14754,1523.1066
14755,1523.1066
14756,1523.1066
14757,1523.1066
14758,1523.1066
14759,1523.1066
14760,1523.1066
14761,1523.1066
14762,1523.1066
14763,1523.1066
14764,1523.1066
14765,1523.1066
14766,1523.1066
14767,1523.1066
14768,1523.1066
14769,1523.1066
14770,1523.1066
14771,1523.1066
14772,1523.1066
14773,1523.1066
14774,11500.303
14775,11500.303
14776,2047.068
14777,1277.233
14778,1277.233
14779,1277.233
14780,7020.863
14781,1277.233
14782,1277.233
14783,5530.7607
14784,1277.233
14785,1277.233
14786,19815.646
14787,1277.233
14788,1277.233
14789,19815.646
14790,2047.068
14791,3003.2249
14792,3.8643012
14793,45441.78
14794,1277.233
14795,45441.78
14796,1277.233
14797,1277.233
14798,1277.233
14799,1277.233
14800,1277.233
14801,1277.233
14802,1277.233
14803,1277.233
14804,1277.233
14805,1277.233
14806,1277.233
14807,1277.233
14808,1277.233
14809,1277.233
14810,1277.233
14811,2047.068
14812,2047.068
14813,45441.78
14814,1277.233
14815,1277.233
14816,1277.233
14817,1277.233
14818,1277.233
14819,1277.233
14820,1277.233
14821,1277.233
14822,1277.233
14823,1277.233
14824,1277.233
14825,1277.233
14826,1277.233
14827,1277.233
14828,1277.233
14829,45441.78
14830,45441.78
14831,8364.87
14832,3.8643012
14833,7020.863
14834,8364.87
14835,1277.233
14836,1277.233
14837,1277.233
14838,1277.233
14839,1277.233
14840,1277.233
14841,1277.233
14842,1277.233
14843,1277.233
14844,1277.233
14845,1277.233
14846,1277.233
14847,1277.233
14848,1277.233
14849,1277.233
14850,2047.068
14851,3003.2249
14852,3003.2249
14853,3003.2249
14854,3003.2249
14855,3003.2249
14856,3003.2249
14857,3003.2249
14858,3003.2249
14859,3003.2249
14860,3003.2249
14861,3003.2249
14862,3003.2249
14863,3003.2249
14864,3003.2249
14865,3003.2249
14866,3003.2249
14867,3003.2249
14868,3003.2249
14869,3003.2249
14870,3003.2249
14871,3003.2249
14872,3003.2249
14873,3003.2249
14874,3003.2249
14875,3003.2249
14876,3003.2249
14877,3003.2249
14878,3003.2249
14879,3003.2249
14880,3003.2249
14881,505.34756
14882,3003.2249
14883,3003.2249
14884,3003.2249
14885,3003.2249
14886,3003.2249
14887,3003.2249
14888,3003.2249
14889,3003.2249
14890,3003.2249
14891,3003.2249
14892,3003.2249
14893,3003.2249
14894,3003.2249
14895,3003.2249
14896,3003.2249
14897,3003.2249
14898,3003.2249
14899,3003.2249
14900,3003.2249
14901,3003.2249
14902,3003.2249
14903,3003.2249
14904,3003.2249
14905,3003.2249
14906,3003.2249
14907,3003.2249
14908,3003.2249
14909,3003.2249
14910,3003.2249
14911,3003.2249
14912,3003.2249
14913,3003.2249
14914,3003.2249
14915,3003.2249
14916,3003.2249
14917,3003.2249
14918,3003.2249
14919,3003.2249
14920,3003.2249
14921,3003.2249
14922,3003.2249
14923,3003.2249
14924,3003.2249
14925,3003.2249
14926,3003.2249
14927,3003.2249
14928,3003.2249
14929,3003.2249
14930,3003.2249
14931,3003.2249
14932,3003.2249
14933,3003.2249
14934,3003.2249
14935,3003.2249
14936,3003.2249
14937,3003.2249
14938,3003.2249
14939,3003.2249
14940,3003.2249
14941,3003.2249
14942,3003.2249
14943,3003.2249
14944,3003.2249
14945,3003.2249
14946,3003.2249
14947,3003.2249
14948,3003.2249
14949,3003.2249
14950,3003.2249
14951,3003.2249
14952,3003.2249
14953,3003.2249
14954,3003.2249
14955,3003.2249
14956,3003.2249
14957,3003.2249
14958,3003.2249
14959,3003.2249
14960,3003.2249
14961,3003.2249
14962,3003.2249
14963,3003.2249
14964,3003.2249
14965,3003.2249
14966,3003.2249
14967,3003.2249
14968,3003.2249
14969,3003.2249
14970,3003.2249
14971,3003.2249
14972,3003.2249
14973,3003.2249
14974,3003.2249
14975,3003.2249
14976,3003.2249
14977,3003.2249
14978,3003.2249
14979,3003.2249
14980,3003.2249
14981,3003.2249
14982,3003.2249
14983,3003.2249
14984,3003.2249
14985,3003.2249
14986,3003.2249
14987,3003.2249
14988,3003.2249
14989,3003.2249
14990,3003.2249
14991,3003.2249
14992,3003.2249
14993,3003.2249
14994,3003.2249
14995,3003.2249
14996,3003.2249
14997,3003.2249
14998,3003.2249
14999,3003.2249
15000,3003.2249
15001,3003.2249
15002,3003.2249
15003,3003.2249
15004,3003.2249
15005,3003.2249
15006,3003.2249
15007,3003.2249
15008,3003.2249
15009,3003.2249
15010,3003.2249
15011,3003.2249
15012,3003.2249
15013,3003.2249
15014,3003.2249
15015,3003.2249
15016,3003.2249
15017,3003.2249
15018,3003.2249
15019,3003.2249
15020,3003.2249
15021,3003.2249
15022,3003.2249
15023,3003.2249
15024,3003.2249
15025,3003.2249
15026,3003.2249
15027,3003.2249
15028,3003.2249
15029,3003.2249
15030,3003.2249
15031,3003.2249
15032,3003.2249
15033,3003.2249
15034,3003.2249
15035,3003.2249
15036,81805.92
15037,1277.233
15038,1277.233
15039,1277.233
15040,1277.233
15041,1277.233
15042,1277.233
15043,1277.233
15044,1277.233
15045,1277.233
15046,1277.233
15047,1277.233
15048,1277.233
15049,1277.233
15050,1277.233
15051,1277.233
15052,7020.863
15053,2047.068
15054,79916.17
15055,58284.65
15056,1277.233
15057,1277.233
15058,1277.233
15059,1277.233
15060,1277.233
15061,1277.233
15062,1277.233
15063,1277.233
15064,1277.233
15065,1277.233
15066,1277.233
15067,1277.233
15068,1277.233
15069,1277.233
15070,1277.233
15071,81805.92
15072,92452.97
15073,1277.233
15074,1277.233
15075,1277.233
15076,1277.233
15077,1277.233
15078,1277.233
15079,1277.233
15080,1277.233
15081,1277.233
15082,1277.233
15083,1277.233
15084,1277.233
15085,1277.233
15086,1277.233
15087,1277.233
15088,138805.56
15089,138805.56
15090,305164.06
15091,7020.863
15092,1277.233
15093,1277.233
15094,1277.233
15095,1277.233
15096,1277.233
15097,1277.233
15098,1277.233
15099,1277.233
15100,1277.233
15101,1277.233
15102,1277.233
15103,1277.233
15104,1277.233
15105,1277.233
15106,1277.233
15107,305164.06
15108,6313.1577
15109,26242.795
15110,1277.233
15111,1277.233
15112,1277.233
15113,1277.233
15114,1277.233
15115,1277.233
15116,1277.233
15117,1277.233
15118,1277.233
15119,1277.233
15120,1277.233
15121,1277.233
15122,1277.233
15123,1277.233
15124,1277.233
15125,19137.31
15126,138805.56
15127,3003.2249
15128,45441.78
15129,44092.605
15130,6313.1577
15131,15865.0
15132,45441.78
15133,5530.7607
15134,11500.303
15135,-485.39557
15136,73553.71
15137,37079.38
15138,3.8643012
15139,3.8643012
15140,73553.71
15141,44092.605
15142,44092.605
15143,12332.094
15144,3.8643012
15145,58284.65
15146,58284.65
15147,46740.105
15148,58284.65
15149,58284.65
15150,58284.65
15151,8587.161
15152,45441.78
15153,7020.863
15154,8587.161
15155,45441.78
15156,77687.87
15157,7020.863
15158,7020.863
15159,-229.99345
15160,7020.863
15161,7020.863
15162,7020.863
15163,24768.242
15164,7020.863
15165,343591.34
15166,-229.99345
15167,-229.99345
15168,18409.379
15169,60003.164
15170,36055.03
15171,77972.36
15172,77972.36
15173,77972.36
15174,77972.36
15175,77972.36
15176,77972.36
15177,77972.36
15178,77972.36
15179,6313.1577
15180,6313.1577
15181,7438.6807
15182,7438.6807
15183,27750.094
15184,86936.25
15185,86936.25
15186,86936.25
15187,86936.25
15188,86936.25
15189,86936.25
15190,107957.79
15191,107957.79
15192,107957.79
15193,6684.4907
15194,4109.4985
15195,6684.4907
15196,25424.469
15197,22862.648
15198,147316.88
15199,40929.258
15200,25424.469
15201,25424.469
15202,85187.81
15203,5798.1333
15204,6455.714
15205,83270.97
15206,6455.714
15207,84976.03
15208,84976.03
15209,124047.28
15210,141461.3
15211,141461.3
15212,141461.3
15213,141461.3
15214,141461.3
15215,141461.3
15216,5085.682
15217,5085.682
15218,6455.714
15219,1748.5312
15220,4001.773
15221,4001.773
15222,4001.773
15223,4001.773
15224,4001.773
15225,4001.773
15226,4001.773
15227,4001.773
15228,4001.773
15229,4001.773
15230,4001.773
15231,4001.773
15232,4001.773
15233,4001.773
15234,4001.773
15235,4001.773
15236,4001.773
15237,4001.773
15238,4001.773
15239,4001.773
15240,1748.5312
15241,5085.682
15242,5085.682
15243,4029.6328
15244,5085.682
15245,4029.6328
15246,4029.6328
15247,4029.6328
15248,4029.6328
15249,4029.6328
15250,4029.6328
15251,4029.6328
15252,4029.6328
15253,4029.6328
15254,4029.6328
15255,4029.6328
15256,4029.6328
15257,4029.6328
15258,4029.6328
15259,4029.6328
15260,4029.6328
15261,4029.6328
15262,4029.6328
15263,4029.6328
15264,4029.6328
15265,4029.6328
15266,4029.6328
15267,4029.6328
15268,4029.6328
15269,4029.6328
15270,4029.6328
15271,4029.6328
15272,4029.6328
15273,4029.6328
15274,4029.6328
15275,4029.6328
15276,4029.6328
15277,4029.6328
15278,4029.6328
15279,4029.6328
15280,4029.6328
15281,4029.6328
15282,4029.6328
15283,4029.6328
15284,4029.6328
15285,4029.6328
15286,4029.6328
15287,4029.6328
15288,4029.6328
15289,4029.6328
15290,4029.6328
15291,4029.6328
15292,4029.6328
15293,4029.6328
15294,4029.6328
15295,4029.6328
15296,4029.6328
15297,4029.6328
15298,4029.6328
15299,4029.6328
15300,4029.6328
15301,4029.6328
15302,4029.6328
15303,4029.6328
15304,4029.6328
15305,4029.6328
15306,4029.6328
15307,4029.6328
15308,4029.6328
15309,4029.6328
15310,1748.5312
15311,595456.2
15312,1748.5312
15313,1748.5312
15314,1748.5312
15315,1748.5312
15316,1748.5312
15317,1748.5312
15318,1748.5312
15319,1748.5312
15320,1748.5312
15321,1748.5312
15322,1748.5312
15323,1748.5312
15324,1748.5312
15325,1748.5312
15326,1748.5312
15327,1748.5312
15328,1748.5312
15329,1748.5312
15330,1748.5312
15331,1748.5312
15332,1748.5312
15333,1748.5312
15334,1748.5312
15335,1748.5312
15336,1748.5312
15337,1748.5312
15338,1748.5312
15339,1748.5312
15340,1748.5312
15341,1748.5312
15342,1748.5312
15343,1748.5312
15344,1748.5312
15345,1748.5312
15346,1748.5312
15347,1748.5312
15348,1748.5312
15349,1748.5312
15350,1748.5312
15351,1748.5312
15352,1748.5312
15353,1748.5312
15354,1748.5312
15355,1748.5312
15356,1748.5312
15357,1748.5312
15358,1748.5312
15359,1748.5312
15360,1748.5312
15361,1748.5312
15362,1748.5312
15363,1748.5312
15364,1748.5312
15365,1748.5312
15366,1748.5312
15367,1748.5312
15368,1748.5312
15369,1748.5312
15370,1748.5312
15371,1748.5312
15372,1748.5312
15373,1748.5312
15374,1748.5312
15375,1748.5312
15376,4029.6328
15377,4029.6328
15378,4029.6328
15379,4029.6328
15380,4029.6328
15381,4029.6328
15382,4029.6328
15383,4029.6328
15384,4029.6328
15385,4029.6328
15386,4029.6328
15387,4029.6328
15388,4029.6328
15389,4029.6328
15390,4029.6328
15391,4029.6328
15392,4029.6328
15393,4029.6328
15394,4029.6328
15395,4029.6328
15396,4029.6328
15397,4029.6328
15398,4029.6328
15399,4029.6328
15400,4029.6328
15401,4029.6328
15402,4029.6328
15403,4029.6328
15404,4029.6328
15405,4029.6328
15406,4029.6328
15407,4029.6328
15408,4029.6328
15409,4029.6328
15410,4029.6328
15411,4029.6328
15412,4029.6328
15413,4029.6328
15414,4029.6328
15415,4029.6328
15416,4029.6328
15417,4029.6328
15418,4029.6328
15419,4029.6328
15420,4029.6328
15421,4029.6328
15422,4029.6328
15423,4029.6328
15424,4029.6328
15425,4029.6328
15426,4029.6328
15427,4029.6328
15428,4029.6328
15429,4029.6328
15430,4029.6328
15431,4029.6328
15432,4029.6328
15433,4029.6328
15434,4029.6328
15435,4029.6328
15436,4029.6328
15437,4029.6328
15438,1748.5312
15439,5070.724
15440,5070.724
15441,5070.724
15442,5070.724
15443,5070.724
15444,5070.724
15445,5070.724
15446,5070.724
15447,5070.724
15448,5070.724
15449,5070.724
15450,5070.724
15451,5070.724
15452,5070.724
15453,5070.724
15454,5070.724
15455,5070.724
15456,5070.724
15457,5070.724
15458,5070.724
15459,5070.724
15460,5070.724
15461,5070.724
15462,5070.724
15463,5070.724
15464,1748.5312
15465,1748.5312
15466,1748.5312
15467,1748.5312
15468,5070.724
15469,5070.724
15470,5070.724
15471,5070.724
15472,5070.724
15473,5070.724
15474,5070.724
15475,5070.724
15476,5070.724
15477,5070.724
15478,5070.724
15479,5070.724
15480,5070.724
15481,5070.724
15482,5070.724
15483,5070.724
15484,5070.724
15485,5070.724
15486,5070.724
15487,5070.724
15488,5070.724
15489,5070.724
15490,5070.724
15491,5070.724
15492,5070.724
15493,1748.5312
15494,5070.724
15495,5070.724
15496,5070.724
15497,5070.724
15498,5070.724
15499,5070.724
15500,5070.724
15501,5070.724
15502,5070.724
15503,5070.724
15504,5070.724
15505,5070.724
15506,5070.724
15507,5070.724
15508,5070.724
15509,5070.724
15510,5070.724
15511,5070.724
15512,5070.724
15513,5070.724
15514,5070.724
15515,5070.724
15516,5070.724
15517,5070.724
15518,5070.724
15519,4029.6328
15520,4029.6328
15521,4029.6328
15522,4029.6328
15523,4029.6328
15524,4029.6328
15525,4029.6328
15526,4029.6328
15527,4029.6328
15528,4029.6328
15529,4029.6328
15530,4029.6328
15531,4029.6328
15532,4029.6328
15533,4029.6328
15534,4029.6328
15535,4029.6328
15536,4029.6328
15537,4029.6328
15538,4029.6328
15539,4029.6328
15540,4029.6328
15541,4029.6328
15542,4029.6328
15543,4029.6328
15544,4029.6328
15545,4029.6328
15546,4029.6328
15547,4029.6328
15548,4029.6328
15549,4029.6328
15550,4029.6328
15551,4029.6328
15552,4029.6328
15553,4029.6328
15554,4029.6328
15555,4029.6328
15556,4029.6328
15557,4029.6328
15558,4029.6328
15559,4029.6328
15560,4029.6328
15561,4029.6328
15562,4029.6328
15563,4029.6328
15564,4029.6328
15565,4029.6328
15566,4029.6328
15567,4029.6328
15568,4029.6328
15569,4029.6328
15570,4029.6328
15571,4029.6328
15572,4029.6328
15573,4029.6328
15574,4029.6328
15575,4029.6328
15576,4029.6328
15577,4029.6328
15578,4029.6328
15579,4029.6328
15580,4029.6328
15581,5085.682
15582,5085.682
15583,5085.682
15584,5085.682
15585,5085.682
15586,5085.682
15587,5085.682
15588,5085.682
15589,5085.682
15590,5085.682
15591,5085.682
15592,5085.682
15593,5085.682
15594,5085.682
15595,5085.682
15596,5085.682
15597,5085.682
15598,5085.682
15599,5085.682
15600,5085.682
15601,5085.682
15602,5085.682
15603,5085.682
15604,5085.682
15605,5085.682
15606,5085.682
15607,5085.682
15608,5085.682
15609,5085.682
15610,5085.682
15611,5085.682
15612,5085.682
15613,5085.682
15614,5085.682
15615,5085.682
15616,5085.682
15617,5085.682
15618,5085.682
15619,5085.682
15620,5085.682
15621,5085.682
15622,5085.682
15623,5085.682
15624,5085.682
15625,5085.682
15626,5085.682
15627,5085.682
15628,5085.682
15629,5085.682
15630,5085.682
15631,5085.682
15632,5085.682
15633,5085.682
15634,5085.682
15635,5085.682
15636,5085.682
15637,5085.682
15638,5085.682
15639,5085.682
15640,5085.682
15641,5085.682
15642,5085.682
15643,5085.682
15644,5085.682
15645,5085.682
15646,5085.682
15647,5085.682
15648,5085.682
15649,5085.682
15650,5085.682
15651,5085.682
15652,5085.682
15653,51076.703
15654,5085.682
15655,5085.682
15656,1748.5312
15657,5085.682
15658,5085.682
15659,1748.5312
15660,1748.5312
15661,1748.5312
15662,5085.682
15663,5085.682
15664,5085.682
15665,5085.682
15666,5085.682
15667,5085.682
15668,5085.682
15669,5085.682
15670,5085.682
15671,5085.682
15672,5085.682
15673,5085.682
15674,5085.682
15675,5085.682
15676,5085.682
15677,5085.682
15678,5085.682
15679,5085.682
15680,5085.682
15681,5085.682
15682,5085.682
15683,5085.682
15684,5085.682
15685,5085.682
15686,5085.682
15687,5085.682
15688,5085.682
15689,5085.682
15690,5085.682
15691,5085.682
15692,5085.682
15693,5085.682
15694,5085.682
15695,5085.682
15696,5085.682
15697,5085.682
15698,5085.682
15699,5085.682
15700,5085.682
15701,5085.682
15702,5085.682
15703,5085.682
15704,5085.682
15705,5085.682
15706,5085.682
15707,5085.682
15708,5085.682
15709,5085.682
15710,5085.682
15711,5085.682
15712,5085.682
15713,5085.682
15714,5085.682
15715,5085.682
15716,5085.682
15717,5085.682
15718,5085.682
15719,5085.682
15720,5085.682
15721,5085.682
15722,5085.682
15723,5085.682
15724,5085.682
15725,5085.682
15726,5085.682
15727,5085.682
15728,5085.682
15729,5085.682
15730,5085.682
15731,5085.682
15732,5085.682
15733,5085.682
15734,5085.682
15735,5085.682
15736,5085.682
15737,5085.682
15738,5085.682
15739,5085.682
15740,5085.682
15741,5085.682
15742,5085.682
15743,5085.682
15744,5085.682
15745,5085.682
15746,5085.682
15747,5085.682
15748,5085.682
15749,5085.682
15750,5085.682
15751,5085.682
15752,5085.682
15753,5085.682
15754,5085.682
15755,5085.682
15756,5085.682
15757,5085.682
15758,5085.682
15759,5085.682
15760,5085.682
15761,5085.682
15762,5085.682
15763,5085.682
15764,5085.682
15765,5085.682
15766,5085.682
15767,5085.682
15768,5085.682
15769,5085.682
15770,5085.682
15771,5085.682
15772,5085.682
15773,5085.682
15774,5085.682
15775,5085.682
15776,5085.682
15777,5085.682
15778,5085.682
15779,5085.682
15780,5085.682
15781,5085.682
15782,5085.682
15783,5085.682
15784,5085.682
15785,5085.682
15786,5085.682
15787,5085.682
15788,5085.682
15789,5085.682
15790,5085.682
15791,5085.682
15792,5085.682
15793,5085.682
15794,5085.682
15795,5085.682
15796,5085.682
15797,5085.682
15798,5085.682
15799,5085.682
15800,5085.682
15801,5085.682
15802,5085.682
15803,5085.682
15804,5085.682
15805,5085.682
15806,5085.682
15807,5085.682
15808,916252.7
15809,1749.5198
15810,1748.5312
15811,1748.5312
15812,1748.5312
15813,1748.5312
15814,1916.7072
15815,77497.734
15816,51076.703
15817,26341.37
15818,1748.5312
15819,1748.5312
15820,1916.7072
15821,1748.5312
15822,1748.5312
15823,5085.682
15824,5085.682
15825,5085.682
15826,5085.682
15827,5085.682
15828,5085.682
15829,5085.682
15830,5085.682
15831,5085.682
15832,5085.682
15833,5085.682
15834,5085.682
15835,5085.682
15836,5085.682
15837,5085.682
15838,5085.682
15839,5085.682
15840,5085.682
15841,5085.682
15842,5085.682
15843,5085.682
15844,5085.682
15845,5085.682
15846,5085.682
15847,5085.682
15848,5085.682
15849,5085.682
15850,5085.682
15851,5085.682
15852,5085.682
15853,5085.682
15854,5085.682
15855,5085.682
15856,5085.682
15857,5085.682
15858,5085.682
15859,5085.682
15860,5085.682
15861,5085.682
15862,5085.682
15863,5085.682
15864,5085.682
15865,5085.682
15866,5085.682
15867,5085.682
15868,5085.682
15869,5085.682
15870,5085.682
15871,5085.682
15872,5085.682
15873,5085.682
15874,5085.682
15875,5085.682
15876,5085.682
15877,5085.682
15878,5085.682
15879,5085.682
15880,5085.682
15881,5085.682
15882,5085.682
15883,5085.682
15884,5085.682
15885,5085.682
15886,5085.682
15887,5085.682
15888,5085.682
15889,5085.682
15890,5085.682
15891,5085.682
15892,5085.682
15893,5085.682
15894,5085.682
15895,5085.682
15896,5085.682
15897,1748.5312
15898,1748.5312
15899,1748.5312
15900,1748.5312
15901,1748.5312
15902,1748.5312
15903,1748.5312
15904,1748.5312
15905,4109.4985
15906,1748.5312
15907,332.61618
15908,6455.714
15909,1748.5312
15910,1748.5312
15911,1748.5312
15912,4001.773
15913,7917.0186
15914,7917.0186
15915,4029.6328
15916,4029.6328
15917,4029.6328
15918,4029.6328
15919,4029.6328
15920,4029.6328
15921,4029.6328
15922,4029.6328
15923,4029.6328
15924,77497.734
15925,1748.5312
15926,4029.6328
15927,7917.0186
15928,7917.0186
15929,254.11496
15930,1112.0819
15931,5085.682
15932,1748.5312
15933,5085.682
15934,5085.682
15935,5085.682
15936,5085.682
15937,5085.682
15938,5085.682
15939,5085.682
15940,5085.682
15941,5085.682
15942,5085.682
15943,5085.682
15944,5085.682
15945,5085.682
15946,5085.682
15947,5085.682
15948,5085.682
15949,5085.682
15950,5085.682
15951,5085.682
15952,5085.682
15953,5085.682
15954,5085.682
15955,5085.682
15956,5085.682
15957,5085.682
15958,5085.682
15959,5085.682
15960,5085.682
15961,5085.682
15962,5085.682
15963,5085.682
15964,5085.682
15965,5085.682
15966,5085.682
15967,5085.682
15968,5085.682
15969,5085.682
15970,5085.682
15971,5085.682
15972,5085.682
15973,5085.682
15974,5085.682
15975,5085.682
15976,5085.682
15977,5085.682
15978,5085.682
15979,5085.682
15980,5085.682
15981,5085.682
15982,5085.682
15983,5085.682
15984,5085.682
15985,5085.682
15986,5085.682
15987,5085.682
15988,5085.682
15989,5085.682
15990,5085.682
15991,5085.682
15992,5085.682
15993,5085.682
15994,5085.682
15995,5085.682
15996,5085.682
15997,5085.682
15998,5085.682
15999,5085.682
16000,5085.682
16001,5085.682
16002,5085.682
16003,5085.682
16004,5085.682
16005,5085.682
16006,5085.682
16007,6177.668
16008,6177.668
16009,6177.668
16010,6177.668
16011,6177.668
16012,6177.668
16013,6177.668
16014,6177.668
16015,6177.668
16016,6177.668
16017,6177.668
16018,6177.668
16019,1748.5312
16020,5085.682
16021,5085.682
16022,7295.306
16023,5704.34
16024,5704.34
16025,5704.34
16026,5704.34
16027,5704.34
16028,5704.34
16029,5704.34
16030,5704.34
16031,5704.34
16032,5704.34
16033,5704.34
16034,5704.34
16035,5704.34
16036,5704.34
16037,5704.34
16038,5704.34
16039,5704.34
16040,5704.34
16041,5704.34
16042,5704.34
16043,5704.34
16044,5704.34
16045,5704.34
16046,5704.34
16047,5704.34
16048,5704.34
16049,5704.34
